length,n_var,call,pi,tajd,var_type
33,62,237181227.0,5.43887902224e-08,-1.06206621908,ins
33,35,237181227.0,3.23314840286e-08,-0.881006336907,del
34,57,237181227.0,4.34488989211e-08,-1.45027266063,ins
34,19,237181227.0,1.63765512787e-08,-1.0389759461,del
35,47,237181227.0,3.21761508864e-08,-1.70161729705,ins
35,39,237181227.0,3.02455818332e-08,-1.38239623061,del
36,38,237181227.0,2.45426364692e-08,-1.81411979905,ins
36,30,237181227.0,3.38848154507e-08,-0.194333799186,del
37,40,237181227.0,2.871444086e-08,-1.57747657201,ins
37,21,237181227.0,2.16134972161e-08,-0.511223519074,del
38,37,237181227.0,2.78490133534e-08,-1.45491625832,ins
38,22,237181227.0,1.93944523274e-08,-0.989261343154,del
39,45,237181227.0,3.21539604375e-08,-1.59747496271,ins
39,14,237181227.0,1.34030311278e-08,-0.711717980304,del
40,41,237181227.0,3.2442436273e-08,-1.3329670854,ins
40,31,237181227.0,3.02455818332e-08,-0.703155379139,del
41,46,237181227.0,2.911386894e-08,-1.87444665812,ins
41,22,237181227.0,1.72197883364e-08,-1.30794260091,del
42,41,237181227.0,3.25755789663e-08,-1.32206739626,ins
42,15,237181227.0,9.27560763483e-09,-1.77008726819,del
43,36,237181227.0,2.83593936778e-08,-1.33579409073,ins
43,17,237181227.0,1.61990276876e-08,-0.741345564637,del
44,31,237181227.0,2.33665426782e-08,-1.43656505823,ins
44,11,237181227.0,1.26041749679e-08,-0.127074123824,del
45,36,237181227.0,3.16879610109e-08,-1.02752829359,ins
45,7,237181227.0,8.85398910598e-09,0.211484520083,del
46,37,237181227.0,1.91059764918e-08,-2.24390839366,ins
46,5,237181227.0,4.92627965295e-09,-0.523076972412,del
47,31,237181227.0,2.55412066691e-08,-1.20471296613,ins
47,5,237181227.0,3.1066628442e-09,-1.46007864961,del
48,38,237181227.0,3.23314840286e-08,-1.12877160104,ins
48,6,237181227.0,4.34932798188e-09,-1.24299109399,del
49,32,237181227.0,2.49642549981e-08,-1.35203297861,ins
49,9,237181227.0,5.41446952847e-09,-1.6980534017,del
50,34,237181227.0,2.18132112561e-08,-1.81739112713,ins
50,12,237181227.0,1.16277952169e-08,-0.6628094989,del
