category	variation	seg_sites	theta_w	pi	tajD
bin11	INS	4072	1147.77305933	1062.15789474	-0.312966809517
bin11	SNP	165106	46538.3641293	42084.9842105	-0.401708998033
bin12	DEL	4786	1349.02796217	1198.80526316	-0.467254273104
bin12	INDEL	16547	4664.0964668	4292.98421053	-0.3339785841
bin12	INS	3726	1050.24617364	974.121052632	-0.304101583304
bin12	SNP	147883	41683.7238049	37753.5631579	-0.395800231655
bin13	DEL	4296	1210.91185238	1082.76315789	-0.444035325846
bin13	INDEL	14818	4176.74390796	3806.02105263	-0.372550891272
bin13	INS	3385	954.128636013	875.410526316	-0.346117575582
bin13	SNP	134449	37897.0874397	34170.1473684	-0.412836587367
bin14	DEL	3920	1104.92887834	989.326315789	-0.438962720217
bin14	INDEL	13692	3859.35872505	3560.84736842	-0.324649313496
bin14	INS	3079	867.876534796	793.652631579	-0.358767987026
bin14	SNP	123727	34874.8814617	31523.1526316	-0.403447586002
bin15	DEL	3729	1051.09178248	948.836842105	-0.408155505428
bin15	INDEL	12790	3605.11233519	3338.07368421	-0.310898888768
bin15	INS	2867	808.12017709	750.010526316	-0.301631841504
bin15	SNP	114702	32331.0082151	29321.1789474	-0.390798591935
bin16	DEL	3468	977.523813794	864.531578947	-0.484935461031
bin16	INDEL	11871	3346.07416192	3052.43157895	-0.368333757593
bin16	INS	2742	772.886475612	693.068421053	-0.433186679424
bin16	SNP	106430	29999.3827861	27389.8526316	-0.365157082344
bin17	DEL	3211	905.083323556	806.221052632	-0.458229064343
bin17	INDEL	10936	3082.52607487	2823.06842105	-0.353273354008
bin17	INS	2427	684.097547889	638.378947368	-0.280297544456
bin17	SNP	98732	27829.5505143	25292.9421053	-0.38262757238
bin18	DEL	3104	874.923275091	763.926315789	-0.53219581508
bin18	INDEL	10434	2941.02752974	2672.12631579	-0.383743130841
bin18	INS	2337	658.729282825	605.121052632	-0.341313705155
bin18	SNP	93060	26230.786076	23834.7052632	-0.383458695954
bin19	DEL	2876	810.657003596	730.231578947	-0.416161727826
bin19	INDEL	9698	2733.57149544	2539.87894737	-0.297387323611
bin19	INS	2223	626.596147077	576.752631579	-0.333602421089
bin19	SNP	86973	24515.0457489	22214.8736842	-0.393872202331
bin20	DEL	2644	745.263253654	663.331578947	-0.46112520312
bin20	INDEL	9086	2561.067293	2343.12105263	-0.357159099319
bin20	INS	2075	584.879444528	535.552631579	-0.353666784844
bin20	SNP	81255	22903.3153085	20817.7421053	-0.382255749033
bin21	DEL	2530	713.130117906	635.452631579	-0.4568638796
bin21	INDEL	8533	2405.19339767	2213.04736842	-0.335280201857
bin21	INS	1930	544.008350814	498.910526316	-0.347610587528
bin21	SNP	76638	21601.9233107	19570.0789474	-0.394842822816
bin22	DEL	2271	640.125888445	571.121052632	-0.452096841782
bin22	INDEL	7845	2211.26710473	2033.54210526	-0.337305928805
bin22	INS	1837	517.794476915	470.757894737	-0.380887083336
bin22	SNP	71588	20178.481771	18333.131579	-0.383897828416
bin23	DEL	2257	636.179713879	562.489473684	-0.485785874358
bin23	INDEL	7609	2144.74587634	1963.41052632	-0.354829326561
bin23	INS	1775	500.318560982	459.826315789	-0.339332123776
bin23	SNP	67508	19028.4537548	17336.0947369	-0.373347751472
bin24	DEL	2073	584.315705304	520.205263158	-0.460106474597
bin24	INDEL	7161	2018.46829025	1850.46315789	-0.349305657988
bin24	INS	1673	471.567860576	429.563157895	-0.373439824487
bin24	SNP	65069	18340.9737716	16661.9157895	-0.384297280607
bin25	DEL	2110	594.744880942	537.557894737	-0.403228959196
bin25	INDEL	7079	1995.35498208	1851.41578947	-0.302734799628
bin25	INS	1543	434.924811039	397.378947368	-0.361881783062
bin25	SNP	62219	17537.6453779	15943.4421053	-0.381588910779
bin26	DEL	2029	571.913442384	510.489473684	-0.45037544271
bin26	INDEL	6621	1866.25869986	1704.15263158	-0.364520138599
bin26	INS	1494	421.11320006	381.2	-0.397297834551
bin26	SNP	58313	16436.6626741	14901.0	-0.392197199325
bin27	DEL	1827	514.975780796	462.921052632	-0.423826817032
bin27	INDEL	6275	1768.73181417	1632.26315789	-0.323785246026
bin27	INS	1402	395.181195773	375.021052632	-0.213822743852
bin27	SNP	56043	15796.8186553	14400.7736842	-0.370980782228
bin28	DEL	1814	511.311475843	461.757894737	-0.406350511966
bin28	INDEL	6035	1701.08310734	1589.95263158	-0.274149654477
bin28	INS	1373	387.00697703	364.442105263	-0.244374703416
bin28	SNP	53370	15043.3811829	13704.9210526	-0.373491531824
bin29	DEL	1718	484.251993108	442.284210526	-0.363351099361
bin29	INDEL	5686	1602.71061281	1495.23157895	-0.28140963779
bin29	INS	1313	370.094800321	346.452631579	-0.267722409247
bin29	SNP	51311	14463.0116521	13269.0105263	-0.346550125672
bin30	DEL	1614	454.937553479	399.621052632	-0.509740278276
bin30	INDEL	5470	1541.82677666	1411.12631579	-0.355717485808
bin30	INS	1324	373.195366051	344.236842105	-0.325204551629
bin30	SNP	49178	13861.7837701	12648.5631579	-0.36740064216
bin31	DEL	1601	451.273248525	414.836842105	-0.338483249521
bin31	INDEL	5346	1506.87494479	1400.45263158	-0.296356940793
bin31	INS	1200	338.243534185	321.057894737	-0.212901209673
bin31	SNP	47178	13298.0445465	12079.8526316	-0.384544278929
bin32	DEL	1524	429.569288415	385.236842105	-0.432612995101
bin32	INDEL	5139	1448.52793515	1327.78421053	-0.349776076839
bin32	INS	1194	336.552316514	303.815789474	-0.407584781235
bin32	SNP	44920	12661.582963	11454.6894737	-0.400127447927
bin33	DEL	1370	386.161368194	348.263157895	-0.411330133438
bin33	INDEL	4885	1376.93305374	1290.00526316	-0.264904015404
bin33	INS	1087	306.392268049	295.221052632	-0.152750238753
bin33	SNP	43556	12277.1128125	11190.9736842	-0.371369257928
bin34	DEL	1364	384.470150523	350.305263158	-0.372438826352
bin34	INDEL	4750	1338.88065615	1253.32105263	-0.268141511841
bin34	INS	1061	299.063658142	278.426315789	-0.289086554888
bin34	SNP	42121	11872.6299195	10781.9	-0.385643737637
bin35	DEL	1296	365.30301692	317.057894737	-0.553478824005
bin35	INDEL	4460	1257.13846872	1141.83684211	-0.384836605469
bin35	INS	952	268.339870453	243.178947368	-0.392713844768
bin35	SNP	39830	11226.8666388	10228.3157895	-0.373358722072
bin36	DEL	1310	369.249191485	329.247368421	-0.454013703868
bin36	INDEL	4379	1234.30703016	1137.47894737	-0.329153303817
bin36	INS	1005	283.27895988	267.842105263	-0.228261237752
bin36	SNP	37427	10549.5339616	9618.69473684	-0.370385978141
bin37	DEL	1137	320.48574864	281.652631579	-0.507681575103
bin37	INDEL	3937	1109.72066174	1018.57894737	-0.34458714904
bin37	INS	862	242.971605389	227.773684211	-0.261914152426
bin37	SNP	35862	10108.4080191	9216.62631579	-0.370329077338
bin38	DEL	1140	321.331357476	296.452631579	-0.324395713836
bin38	INDEL	3885	1095.06344192	1014.6	-0.30828445644
bin38	INS	895	252.27330258	232.4	-0.329890510269
bin38	SNP	34233	9649.24242146	8798.53157895	-0.370083309112
bin39	DEL	1072	302.164223872	270.1	-0.44455416294
bin39	INDEL	3728	1050.80991287	963.247368421	-0.349603798768
bin39	INS	813	229.15999441	215.047368421	-0.257829558759
bin39	SNP	32556	9176.54708243	8344.81578947	-0.38046354608
bin40	DEL	1033	291.171309011	262.557894737	-0.411656048463
bin40	INDEL	3654	1029.95156159	953.073684211	-0.313156418121
bin40	INS	802	226.05942868	204.457894737	-0.400045666184
bin40	SNP	31380	8845.06841893	8052.79473684	-0.375995145263
bin41	DEL	1064	299.909266977	270.721052632	-0.407716176393
bin41	INDEL	3444	970.75894311	905.647368421	-0.281389292123
bin41	INS	733	206.610425465	200.905263158	-0.115571722652
bin41	SNP	30365	8558.97076294	7779.71578947	-0.38217759587
bin42	DEL	952	268.339870453	241.257894737	-0.42269779895
bin42	INDEL	3295	928.760370949	845.226315789	-0.377318497096
bin42	INS	731	206.046686241	184.721052632	-0.433180172144
bin42	SNP	28823	8124.32782151	7362.35789474	-0.393691364414
bin43	DEL	900	253.682650639	223.842105263	-0.4925983772
bin43	INDEL	3238	912.693803075	829.921052632	-0.380456826977
bin43	INS	728	205.201077405	191.026315789	-0.289109937676
bin43	SNP	27889	7861.06160407	7117.93684211	-0.396812109549
bin44	DEL	911	256.783216369	224.578947368	-0.525214355398
bin44	INDEL	3053	860.547924889	775.773684211	-0.413251122993
bin44	INS	688	193.926292933	178.321052632	-0.336732187505
bin44	SNP	27281	7689.68488008	6932.46842105	-0.413347315008
bin45	DEL	874	246.354040731	222.078947368	-0.412616604366
bin45	INDEL	3069	865.057838678	796.342105263	-0.333225224598
bin45	INS	691	194.771901768	179.710526316	-0.323590082697
bin45	SNP	26715	7530.14667979	6837.19473684	-0.386280296129
bin46	DEL	868	244.66282306	220.278947368	-0.417323361609
bin46	INDEL	3045	858.292967994	798.784210526	-0.290850423492
bin46	INS	672	189.416379144	173.421052632	-0.353340573403
bin46	SNP	26891	7579.75573147	7005.39473684	-0.318077418649
bin47	DEL	860	242.407866166	220.084210526	-0.385608267056
bin47	INDEL	2961	834.615920601	774.547368421	-0.301908931271
bin47	INS	674	189.980118367	175.594736842	-0.31683661384
bin47	SNP	25696	7242.92154534	6598.94210526	-0.373215501819
bin48	DEL	743	209.429121583	178.857894737	-0.610982955619
bin48	INDEL	2707	763.021039199	700.115789474	-0.345808394132
bin48	INS	578	162.920635632	162.089473684	-0.0213352285236
bin48	SNP	24211	6824.34517179	6170.12105263	-0.4024062645
bin49	DEL	778	219.294557997	193.836842105	-0.485962261304
bin49	INDEL	2707	763.021039199	702.715789474	-0.331515440385
bin49	INS	572	161.229417961	149.773684211	-0.297131787758
bin49	SNP	23850	6722.59024192	6083.26315789	-0.399194942488
bin50	DEL	737	207.737903912	186.952631579	-0.418777016713
bin50	INDEL	2689	757.947386186	711.784210526	-0.255469704816
bin50	INS	582	164.04811408	154.610526316	-0.240596224499
bin50	SNP	23425	6602.7956569	6050.64210526	-0.351018376125
