run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,window,rec_rate,callable,n_ins,theta_ins,pi_ins,tajd_ins,n_del,theta_del,pi_del,tajd_del
171,1,3,0.00016638819549,0.1,2.49823990229,na,0.0261791840757,del,1,sel,81603.264385,sel_del_scale|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,103,1.8643884701,1042950,413,0.000111618150134,0.000107650111904,-0.148447424774,524,0.000141617217119,0.00013226652133,-0.276023581133
419,1,3,0.000164247566381,na,na,0,0.0439994901631,ins,1,neu,81125.3304115,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,107,3.46244473744,492618,378,0.000216286683126,0.000221394991443,0.09857495274,437,0.000250045715678,0.000240391241553,-0.161274950418
419,1,3,0.000255499489542,na,na,0,0.0307885400281,del,1,neu,81125.3304115,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,107,3.46244473744,492618,378,0.000216286683126,0.000221394991443,0.09857495274,437,0.000250045715678,0.000240391241553,-0.161274950418
419,1,3,0.000239681077198,0.1,0.001,na,0.0083583372646,ins,1,sel,81125.3304115,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,107,3.46244473744,492618,378,0.000216286683126,0.000221394991443,0.09857495274,437,0.000250045715678,0.000240391241553,-0.161274950418
419,1,3,0.00030702334454,0.1,0.001,na,0.0517447796799,del,1,sel,81125.3304115,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,107,3.46244473744,492618,378,0.000216286683126,0.000221394991443,0.09857495274,437,0.000250045715678,0.000240391241553,-0.161274950418
215,1,3,0.00015743491632,na,na,0,2.93109695359e-05,ins,1,neu,85341.5630482,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,108,3.80026512641,976736,785,0.00022653782115,0.000221645842566,-0.0903994334926,1057,0.000305032454721,0.000285009406194,-0.274991021267
215,1,3,0.000251612420026,na,na,0,0.0129247577357,del,1,neu,85341.5630482,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,108,3.80026512641,976736,785,0.00022653782115,0.000221645842566,-0.0903994334926,1057,0.000305032454721,0.000285009406194,-0.274991021267
215,1,3,0.000257213048521,0.1,0.001,na,0.00613471432579,ins,1,sel,85341.5630482,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,108,3.80026512641,976736,785,0.00022653782115,0.000221645842566,-0.0903994334926,1057,0.000305032454721,0.000285009406194,-0.274991021267
215,1,3,0.000353035896529,24.1937499126,0.00651620619365,na,0.00904291380297,del,1,sel,85341.5630482,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,108,3.80026512641,976736,785,0.00022653782115,0.000221645842566,-0.0903994334926,1057,0.000305032454721,0.000285009406194,-0.274991021267
218,1,3,0.000158117602126,na,na,0,0,ins,1,neu,85009.6320154,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,109,4.22369502721,1283604,767,0.000168427328262,0.000160547137099,-0.195847304674,1011,0.00022200786033,0.000207179817222,-0.279774928712
218,1,3,0.000252695189062,na,na,0,0.0128985990569,del,1,neu,85009.6320154,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,109,4.22369502721,1283604,767,0.000168427328262,0.000160547137099,-0.195847304674,1011,0.00022200786033,0.000207179817222,-0.279774928712
218,1,3,0.00019783365072,0.1,0.001,na,0.0614559722331,ins,1,sel,85009.6320154,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,109,4.22369502721,1283604,767,0.000168427328262,0.000160547137099,-0.195847304674,1011,0.00022200786033,0.000207179817222,-0.279774928712
218,1,3,0.000257483420936,131.897215098,0.0112188349934,na,0.0303015600046,del,1,sel,85009.6320154,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,109,4.22369502721,1283604,767,0.000168427328262,0.000160547137099,-0.195847304674,1011,0.00022200786033,0.000207179817222,-0.279774928712
15,1,3,0.000158635459432,na,na,0,0.0091620531064,ins,1,neu,85681.4141407,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,112,2.13563307177,1167065,837,0.000202152292369,0.000199799451931,-0.0487316466278,1086,0.000262290787949,0.000246348972129,-0.25463213651
15,1,3,0.00025212353656,na,na,0,0.0165584320756,del,1,neu,85681.4141407,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,112,2.13563307177,1167065,837,0.000202152292369,0.000199799451931,-0.0487316466278,1086,0.000262290787949,0.000246348972129,-0.25463213651
15,1,3,0.000226942719412,0.1,0.001,na,0.000956586725433,ins,1,sel,85681.4141407,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,112,2.13563307177,1167065,837,0.000202152292369,0.000199799451931,-0.0487316466278,1086,0.000262290787949,0.000246348972129,-0.25463213651
15,1,3,0.000305885115439,0.1,0.001,na,0.0169746212133,del,1,sel,85681.4141407,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,112,2.13563307177,1167065,837,0.000202152292369,0.000199799451931,-0.0487316466278,1086,0.000262290787949,0.000246348972129,-0.25463213651
489,1,3,0.000157581019062,na,na,0,0,ins,1,neu,87188.8782154,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,113,2.00286314067,1387926,994,0.000201868395109,0.000193385860023,-0.176008850222,1252,0.000254264819594,0.000235527497029,-0.308813466387
489,1,3,0.000251980171568,na,na,0,0.0131140704582,del,1,neu,87188.8782154,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,113,2.00286314067,1387926,994,0.000201868395109,0.000193385860023,-0.176008850222,1252,0.000254264819594,0.000235527497029,-0.308813466387
489,1,3,0.000237603839695,0.1,0.00101926182281,na,0.0413895484181,ins,1,sel,87188.8782154,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,113,2.00286314067,1387926,994,0.000201868395109,0.000193385860023,-0.176008850222,1252,0.000254264819594,0.000235527497029,-0.308813466387
489,1,3,0.000324869726805,561.738690486,0.0324877737112,na,0.0110731413437,del,1,sel,87188.8782154,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,113,2.00286314067,1387926,994,0.000201868395109,0.000193385860023,-0.176008850222,1252,0.000254264819594,0.000235527497029,-0.308813466387
255,1,3,0.00015903200035,na,na,0,0,ins,1,neu,85985.1237549,neu_ins_e_1,500,True,indel_continuous_1class,30,114,1.87019286716,1555249,827,0.000149883503526,0.000137358272398,-0.349877027351,1131,0.000204979736987,0.000186353642272,-0.380718776138
255,1,3,0.000253996053357,na,na,0,0.012660206679,del,1,neu,85985.1237549,neu_ins_e_1,500,True,indel_continuous_1class,30,114,1.87019286716,1555249,827,0.000149883503526,0.000137358272398,-0.349877027351,1131,0.000204979736987,0.000186353642272,-0.380718776138
255,1,3,0.000190575827072,107.653159337,0.0264397000629,na,0.0439508533183,ins,1,sel,85985.1237549,neu_ins_e_1,500,True,indel_continuous_1class,30,114,1.87019286716,1555249,827,0.000149883503526,0.000137358272398,-0.349877027351,1131,0.000204979736987,0.000186353642272,-0.380718776138
255,1,3,0.000294480915993,172.79220579,0.0882213433594,na,0.00848788353481,del,1,sel,85985.1237549,neu_ins_e_1,500,True,indel_continuous_1class,30,114,1.87019286716,1555249,827,0.000149883503526,0.000137358272398,-0.349877027351,1131,0.000204979736987,0.000186353642272,-0.380718776138
246,1,3,0.000157946322791,na,na,0,0,ins,1,neu,87422.5921939,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,115,1.72978953567,1380347,959,0.000195829713642,0.00018437011624,-0.245094141295,1334,0.000272405461937,0.00025398266561,-0.28344028859
246,1,3,0.000252505876945,na,na,0,0.0130264271537,del,1,neu,87422.5921939,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,115,1.72978953567,1380347,959,0.000195829713642,0.00018437011624,-0.245094141295,1334,0.000272405461937,0.00025398266561,-0.28344028859
246,1,3,0.000228679695934,0.176822955376,0.001,na,0.0333326490998,ins,1,sel,87422.5921939,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,115,1.72978953567,1380347,959,0.000195829713642,0.00018437011624,-0.245094141295,1334,0.000272405461937,0.00025398266561,-0.28344028859
246,1,3,0.000313918621377,0.141763186835,1.10677118883,na,0.0111627679461,del,1,sel,87422.5921939,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,115,1.72978953567,1380347,959,0.000195829713642,0.00018437011624,-0.245094141295,1334,0.000272405461937,0.00025398266561,-0.28344028859
330,1,3,0.000157876081379,na,na,0,2.22044604925e-18,ins,1,neu,87596.6618724,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,116,1.61113916925,1494866,980,0.000184787278314,0.00017523837905,-0.21644358006,1330,0.000250782734855,0.000225660078527,-0.419843672858
330,1,3,0.000252326424107,na,na,0,0.0129259403077,del,1,neu,87596.6618724,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,116,1.61113916925,1494866,980,0.000184787278314,0.00017523837905,-0.21644358006,1330,0.000250782734855,0.000225660078527,-0.419843672858
330,1,3,0.000207065768006,0.1,0.001,na,0.0136132643984,ins,1,sel,87596.6618724,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,116,1.61113916925,1494866,980,0.000184787278314,0.00017523837905,-0.21644358006,1330,0.000250782734855,0.000225660078527,-0.419843672858
330,1,3,0.000388004705544,214.922561542,0.0958760961646,na,0.0255574867098,del,1,sel,87596.6618724,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,116,1.61113916925,1494866,980,0.000184787278314,0.00017523837905,-0.21644358006,1330,0.000250782734855,0.000225660078527,-0.419843672858
431,1,3,0.000158200933502,na,na,0,0,ins,1,neu,84995.1805773,neu_ins_e_1,500,True,indel_continuous_1class,30,117,1.4940719173,1386681,732,0.000148793093619,0.00013351076571,-0.429873605952,975,0.000198187522238,0.000171564522163,-0.562651085451
431,1,3,0.000252805285852,na,na,0,0.0128661714741,del,1,neu,84995.1805773,neu_ins_e_1,500,True,indel_continuous_1class,30,117,1.4940719173,1386681,732,0.000148793093619,0.00013351076571,-0.429873605952,975,0.000198187522238,0.000171564522163,-0.562651085451
431,1,3,0.000204414167632,57.723557389,0.0898666360257,na,0.031940648903,ins,1,sel,84995.1805773,neu_ins_e_1,500,True,indel_continuous_1class,30,117,1.4940719173,1386681,732,0.000148793093619,0.00013351076571,-0.429873605952,975,0.000198187522238,0.000171564522163,-0.562651085451
431,1,3,0.000369980312741,170.546987341,0.180765672184,na,0.0177024653832,del,1,sel,84995.1805773,neu_ins_e_1,500,True,indel_continuous_1class,30,117,1.4940719173,1386681,732,0.000148793093619,0.00013351076571,-0.429873605952,975,0.000198187522238,0.000171564522163,-0.562651085451
108,1,3,0.00015815355816,na,na,0,0,ins,1,neu,84271.6822043,neu_ins_e_1,500,True,indel_continuous_1class,30,118,1.37767312665,1529743,681,0.000125480689011,0.000115602493532,-0.329410446845,859,0.000158278872042,0.000134525520747,-0.628388726774
108,1,3,0.000252799150056,na,na,0,0.0129696382124,del,1,neu,84271.6822043,neu_ins_e_1,500,True,indel_continuous_1class,30,118,1.37767312665,1529743,681,0.000125480689011,0.000115602493532,-0.329410446845,859,0.000158278872042,0.000134525520747,-0.628388726774
108,1,3,0.000152229374042,90.0776637067,0.0220415835005,na,0.0144873822979,ins,1,sel,84271.6822043,neu_ins_e_1,500,True,indel_continuous_1class,30,118,1.37767312665,1529743,681,0.000125480689011,0.000115602493532,-0.329410446845,859,0.000158278872042,0.000134525520747,-0.628388726774
108,1,3,0.00026118646412,24.208255017,0.296347508636,na,0.00735176562,del,1,sel,84271.6822043,neu_ins_e_1,500,True,indel_continuous_1class,30,118,1.37767312665,1529743,681,0.000125480689011,0.000115602493532,-0.329410446845,859,0.000158278872042,0.000134525520747,-0.628388726774
84,1,3,0.000158409055667,na,na,0,0,ins,1,neu,85092.4764334,neu_ins_e_1,500,True,indel_continuous_1class,30,119,1.26872776246,1573064,731,0.000130984299584,0.000118049869554,-0.413295155017,1008,0.000180618569057,0.000156228795991,-0.565634459428
84,1,3,0.000253066076584,na,na,0,0.0127575009894,del,1,neu,85092.4764334,neu_ins_e_1,500,True,indel_continuous_1class,30,119,1.26872776246,1573064,731,0.000130984299584,0.000118049869554,-0.413295155017,1008,0.000180618569057,0.000156228795991,-0.565634459428
84,1,3,0.000173880894424,107.190515298,0.0739576239694,na,0.0209631096021,ins,1,sel,85092.4764334,neu_ins_e_1,500,True,indel_continuous_1class,30,119,1.26872776246,1573064,731,0.000130984299584,0.000118049869554,-0.413295155017,1008,0.000180618569057,0.000156228795991,-0.565634459428
84,1,3,0.000304380653342,97.7078191221,0.157524974758,na,0.037098159387,del,1,sel,85092.4764334,neu_ins_e_1,500,True,indel_continuous_1class,30,119,1.26872776246,1573064,731,0.000130984299584,0.000118049869554,-0.413295155017,1008,0.000180618569057,0.000156228795991,-0.565634459428
346,1,3,0.000159539502852,na,na,0,0.00740813845228,ins,1,neu,86213.243217,sel_ins_e,500,True,indel_continuous_1class,30,120,1.16887032418,1493886,823,0.000155285403658,0.000141876534368,-0.361525918195,1158,0.00021849392155,0.000195174478543,-0.447189816833
346,1,3,0.000253815529155,na,na,0,0.0158324590385,del,1,neu,86213.243217,sel_ins_e,500,True,indel_continuous_1class,30,120,1.16887032418,1493886,823,0.000155285403658,0.000141876534368,-0.361525918195,1158,0.00021849392155,0.000195174478543,-0.447189816833
346,1,3,0.000202413289729,119.586984166,0.0506877670008,na,0,ins,1,sel,86213.243217,sel_ins_e,500,True,indel_continuous_1class,30,120,1.16887032418,1493886,823,0.000155285403658,0.000141876534368,-0.361525918195,1158,0.00021849392155,0.000195174478543,-0.447189816833
346,1,3,0.000322381488863,96.3052938471,0.105897822903,na,0.00305457695769,del,1,sel,86213.243217,sel_ins_e,500,True,indel_continuous_1class,30,120,1.16887032418,1493886,823,0.000155285403658,0.000141876534368,-0.361525918195,1158,0.00021849392155,0.000195174478543,-0.447189816833
495,1,3,0.0001579949123,na,na,0,0,ins,1,neu,86408.0756189,neu_ins_e_1,500,True,indel_continuous_1class,30,121,1.07359966502,1792830,858,0.000134895180771,0.000121134566139,-0.427136362856,1178,0.000185205737702,0.000165069808773,-0.455558669701
495,1,3,0.000252497292286,na,na,0,0.0128968736236,del,1,neu,86408.0756189,neu_ins_e_1,500,True,indel_continuous_1class,30,121,1.07359966502,1792830,858,0.000134895180771,0.000121134566139,-0.427136362856,1178,0.000185205737702,0.000165069808773,-0.455558669701
495,1,3,0.000178563989242,59.4801524378,0.0942755762563,na,0.0111565603249,ins,1,sel,86408.0756189,neu_ins_e_1,500,True,indel_continuous_1class,30,121,1.07359966502,1792830,858,0.000134895180771,0.000121134566139,-0.427136362856,1178,0.000185205737702,0.000165069808773,-0.455558669701
495,1,3,0.000254283586381,13.1685956197,0.170335307832,na,0.033768392659,del,1,sel,86408.0756189,neu_ins_e_1,500,True,indel_continuous_1class,30,121,1.07359966502,1792830,858,0.000134895180771,0.000121134566139,-0.427136362856,1178,0.000185205737702,0.000165069808773,-0.455558669701
87,1,3,0.000158288120851,na,na,0,0,ins,1,neu,87024.6459806,neu_ins_e_1,500,True,indel_continuous_1class,30,122,0.984642536356,1516601,915,0.000170058370538,0.000159487529923,-0.260318997108,1247,0.000231762609902,0.00020706969418,-0.446478875956
87,1,3,0.00025307828258,na,na,0,0.0130653617583,del,1,neu,87024.6459806,neu_ins_e_1,500,True,indel_continuous_1class,30,122,0.984642536356,1516601,915,0.000170058370538,0.000159487529923,-0.260318997108,1247,0.000231762609902,0.00020706969418,-0.446478875956
87,1,3,0.000201047252017,138.256212571,0.00541583756367,na,0.0169846756975,ins,1,sel,87024.6459806,neu_ins_e_1,500,True,indel_continuous_1class,30,122,0.984642536356,1516601,915,0.000170058370538,0.000159487529923,-0.260318997108,1247,0.000231762609902,0.00020706969418,-0.446478875956
87,1,3,0.000346271563882,1174.19863079,0.0467942670507,na,0.00206656850331,del,1,sel,87024.6459806,neu_ins_e_1,500,True,indel_continuous_1class,30,122,0.984642536356,1516601,915,0.000170058370538,0.000159487529923,-0.260318997108,1247,0.000231762609902,0.00020706969418,-0.446478875956
225,1,3,0.000158269589832,na,na,0,0,ins,1,neu,84742.8857792,sel_del_scale|neu_ins_e_1,500,True,indel_continuous_1class,30,123,0.897969762588,1384330,704,0.000143344583099,0.000127091692086,-0.474495008174,941,0.000191601211216,0.000165286114088,-0.575214555813
225,1,3,0.000253055325271,na,na,0,0.0130737843297,del,1,neu,84742.8857792,sel_del_scale|neu_ins_e_1,500,True,indel_continuous_1class,30,123,0.897969762588,1384330,704,0.000143344583099,0.000127091692086,-0.474495008174,941,0.000191601211216,0.000165286114088,-0.575214555813
225,1,3,0.000243318464656,147.90552619,0.136939431089,na,0.0598638482976,ins,1,sel,84742.8857792,sel_del_scale|neu_ins_e_1,500,True,indel_continuous_1class,30,123,0.897969762588,1384330,704,0.000143344583099,0.000127091692086,-0.474495008174,941,0.000191601211216,0.000165286114088,-0.575214555813
225,1,3,0.000283423369756,5000,0.0175460988664,na,0.0231485615316,del,1,sel,84742.8857792,sel_del_scale|neu_ins_e_1,500,True,indel_continuous_1class,30,123,0.897969762588,1384330,704,0.000143344583099,0.000127091692086,-0.474495008174,941,0.000191601211216,0.000165286114088,-0.575214555813
243,1,3,0.000158456843016,na,na,0,0,ins,1,neu,85210.6611511,neu_ins_e_1,500,True,indel_continuous_1class,30,124,0.818399237556,1436798,745,0.000146153363804,0.000132527877596,-0.39021138132,1017,0.000199514055018,0.000171536401007,-0.587403689845
243,1,3,0.000253237275059,na,na,0,0.0129005531506,del,1,neu,85210.6611511,neu_ins_e_1,500,True,indel_continuous_1class,30,124,0.818399237556,1436798,745,0.000146153363804,0.000132527877596,-0.39021138132,1017,0.000199514055018,0.000171536401007,-0.587403689845
243,1,3,0.000194839660327,121.233774307,0.0633369327638,na,0.0311872595159,ins,1,sel,85210.6611511,neu_ins_e_1,500,True,indel_continuous_1class,30,124,0.818399237556,1436798,745,0.000146153363804,0.000132527877596,-0.39021138132,1017,0.000199514055018,0.000171536401007,-0.587403689845
243,1,3,0.00034159647483,73.9357098658,0.190038834419,na,0.0296611212263,del,1,sel,85210.6611511,neu_ins_e_1,500,True,indel_continuous_1class,30,124,0.818399237556,1436798,745,0.000146153363804,0.000132527877596,-0.39021138132,1017,0.000199514055018,0.000171536401007,-0.587403689845
382,1,3,0.000158271478474,na,na,0,0,ins,1,neu,85080.8500523,neu_ins_e_1,500,True,indel_continuous_1class,30,125,0.746576366548,1505346,717,0.000134255188957,0.000115874741719,-0.572969920401,991,0.000185560519186,0.000156372512925,-0.658859965053
382,1,3,0.000253045000586,na,na,0,0.013055207781,del,1,neu,85080.8500523,neu_ins_e_1,500,True,indel_continuous_1class,30,125,0.746576366548,1505346,717,0.000134255188957,0.000115874741719,-0.572969920401,991,0.000185560519186,0.000156372512925,-0.658859965053
382,1,3,0.000245853207132,159.959703457,0.178919553286,na,0.039118997385,ins,1,sel,85080.8500523,neu_ins_e_1,500,True,indel_continuous_1class,30,125,0.746576366548,1505346,717,0.000134255188957,0.000115874741719,-0.572969920401,991,0.000185560519186,0.000156372512925,-0.658859965053
382,1,3,0.000356708213349,84.255131439,0.236808880662,na,0.0361886463174,del,1,sel,85080.8500523,neu_ins_e_1,500,True,indel_continuous_1class,30,125,0.746576366548,1505346,717,0.000134255188957,0.000115874741719,-0.572969920401,991,0.000185560519186,0.000156372512925,-0.658859965053
365,1,3,0.000157912910957,na,na,0,0,ins,1,neu,85340.2793996,neu_ins_e_1,500,True,indel_continuous_1class,30,126,0.676385180594,1437764,772,0.000151348441278,0.00013533807393,-0.44281751682,1005,0.000197027439747,0.000169645732064,-0.582132020859
365,1,3,0.000252421595543,na,na,0,0.0129805493109,del,1,neu,85340.2793996,neu_ins_e_1,500,True,indel_continuous_1class,30,126,0.676385180594,1437764,772,0.000151348441278,0.00013533807393,-0.44281751682,1005,0.000197027439747,0.000169645732064,-0.582132020859
365,1,3,0.000194776277099,2.05725568415,0.541273867807,na,0.0227970405256,ins,1,sel,85340.2793996,neu_ins_e_1,500,True,indel_continuous_1class,30,126,0.676385180594,1437764,772,0.000151348441278,0.00013533807393,-0.44281751682,1005,0.000197027439747,0.000169645732064,-0.582132020859
365,1,3,0.000290749757296,4.35782227706,0.593557156925,na,0.0225862230671,del,1,sel,85340.2793996,neu_ins_e_1,500,True,indel_continuous_1class,30,126,0.676385180594,1437764,772,0.000151348441278,0.00013533807393,-0.44281751682,1005,0.000197027439747,0.000169645732064,-0.582132020859
238,1,3,0.000158281571228,na,na,0,0,ins,1,neu,85785.7427365,neu_ins_e_1,500,True,indel_continuous_1class,30,127,0.616592812995,1532761,824,0.000151530838885,0.000142426159824,-0.251560781305,1087,0.000199895657607,0.000180935957365,-0.39736295763
238,1,3,0.00025297582975,na,na,0,0.0129297579007,del,1,neu,85785.7427365,neu_ins_e_1,500,True,indel_continuous_1class,30,127,0.616592812995,1532761,824,0.000151530838885,0.000142426159824,-0.251560781305,1087,0.000199895657607,0.000180935957365,-0.39736295763
238,1,3,0.000177990489299,174.451216697,0.00970897935314,na,0.00243316781549,ins,1,sel,85785.7427365,neu_ins_e_1,500,True,indel_continuous_1class,30,127,0.616592812995,1532761,824,0.000151530838885,0.000142426159824,-0.251560781305,1087,0.000199895657607,0.000180935957365,-0.39736295763
238,1,3,0.000253445362074,9.33101237132,0.130026102274,na,0.00550125295906,del,1,sel,85785.7427365,neu_ins_e_1,500,True,indel_continuous_1class,30,127,0.616592812995,1532761,824,0.000151530838885,0.000142426159824,-0.251560781305,1087,0.000199895657607,0.000180935957365,-0.39736295763
270,1,3,0.000158112750691,na,na,0,0,ins,1,neu,86972.1663249,neu_ins_e_1,500,True,indel_continuous_1class,30,128,0.56016809741,1676374,907,0.000152505191515,0.000132183792927,-0.558025606439,1197,0.000201266498615,0.000168716276289,-0.677676476952
270,1,3,0.000252682519174,na,na,0,0.0128932352281,del,1,neu,86972.1663249,neu_ins_e_1,500,True,indel_continuous_1class,30,128,0.56016809741,1676374,907,0.000152505191515,0.000132183792927,-0.558025606439,1197,0.000201266498615,0.000168716276289,-0.677676476952
270,1,3,0.000245450743587,78.6264011821,0.168164265708,na,0.0172391841295,ins,1,sel,86972.1663249,neu_ins_e_1,500,True,indel_continuous_1class,30,128,0.56016809741,1676374,907,0.000152505191515,0.000132183792927,-0.558025606439,1197,0.000201266498615,0.000168716276289,-0.677676476952
