run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,window
489,1,3,0.000237603839695,0.1,0.00101926182281,na,0.0413895484181,ins,1,sel,87188.8782154,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,113
489,1,3,0.000324869726805,561.738690486,0.0324877737112,na,0.0110731413437,del,1,sel,87188.8782154,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,113
255,1,3,0.00015903200035,na,na,0,0,ins,1,neu,85985.1237549,neu_ins_e_1,500,True,indel_continuous_1class,30,114
255,1,3,0.000253996053357,na,na,0,0.012660206679,del,1,neu,85985.1237549,neu_ins_e_1,500,True,indel_continuous_1class,30,114
255,1,3,0.000190575827072,107.653159337,0.0264397000629,na,0.0439508533183,ins,1,sel,85985.1237549,neu_ins_e_1,500,True,indel_continuous_1class,30,114
255,1,3,0.000294480915993,172.79220579,0.0882213433594,na,0.00848788353481,del,1,sel,85985.1237549,neu_ins_e_1,500,True,indel_continuous_1class,30,114
246,1,3,0.000157946322791,na,na,0,0,ins,1,neu,87422.5921939,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,115
246,1,3,0.000252505876945,na,na,0,0.0130264271537,del,1,neu,87422.5921939,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,115
246,1,3,0.000228679695934,0.176822955376,0.001,na,0.0333326490998,ins,1,sel,87422.5921939,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,115
246,1,3,0.000313918621377,0.141763186835,1.10677118883,na,0.0111627679461,del,1,sel,87422.5921939,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,115
330,1,3,0.000157876081379,na,na,0,2.22044604925e-18,ins,1,neu,87596.6618724,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,116
330,1,3,0.000252326424107,na,na,0,0.0129259403077,del,1,neu,87596.6618724,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,116
330,1,3,0.000207065768006,0.1,0.001,na,0.0136132643984,ins,1,sel,87596.6618724,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,116
330,1,3,0.000388004705544,214.922561542,0.0958760961646,na,0.0255574867098,del,1,sel,87596.6618724,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,116
431,1,3,0.000158200933502,na,na,0,0,ins,1,neu,84995.1805773,neu_ins_e_1,500,True,indel_continuous_1class,30,117
431,1,3,0.000252805285852,na,na,0,0.0128661714741,del,1,neu,84995.1805773,neu_ins_e_1,500,True,indel_continuous_1class,30,117
431,1,3,0.000204414167632,57.723557389,0.0898666360257,na,0.031940648903,ins,1,sel,84995.1805773,neu_ins_e_1,500,True,indel_continuous_1class,30,117
431,1,3,0.000369980312741,170.546987341,0.180765672184,na,0.0177024653832,del,1,sel,84995.1805773,neu_ins_e_1,500,True,indel_continuous_1class,30,117
108,1,3,0.00015815355816,na,na,0,0,ins,1,neu,84271.6822043,neu_ins_e_1,500,True,indel_continuous_1class,30,118
108,1,3,0.000252799150056,na,na,0,0.0129696382124,del,1,neu,84271.6822043,neu_ins_e_1,500,True,indel_continuous_1class,30,118
108,1,3,0.000152229374042,90.0776637067,0.0220415835005,na,0.0144873822979,ins,1,sel,84271.6822043,neu_ins_e_1,500,True,indel_continuous_1class,30,118
108,1,3,0.00026118646412,24.208255017,0.296347508636,na,0.00735176562,del,1,sel,84271.6822043,neu_ins_e_1,500,True,indel_continuous_1class,30,118
84,1,3,0.000158409055667,na,na,0,0,ins,1,neu,85092.4764334,neu_ins_e_1,500,True,indel_continuous_1class,30,119
84,1,3,0.000253066076584,na,na,0,0.0127575009894,del,1,neu,85092.4764334,neu_ins_e_1,500,True,indel_continuous_1class,30,119
84,1,3,0.000173880894424,107.190515298,0.0739576239694,na,0.0209631096021,ins,1,sel,85092.4764334,neu_ins_e_1,500,True,indel_continuous_1class,30,119
84,1,3,0.000304380653342,97.7078191221,0.157524974758,na,0.037098159387,del,1,sel,85092.4764334,neu_ins_e_1,500,True,indel_continuous_1class,30,119
346,1,3,0.000159539502852,na,na,0,0.00740813845228,ins,1,neu,86213.243217,sel_ins_e,500,True,indel_continuous_1class,30,120
346,1,3,0.000253815529155,na,na,0,0.0158324590385,del,1,neu,86213.243217,sel_ins_e,500,True,indel_continuous_1class,30,120
346,1,3,0.000202413289729,119.586984166,0.0506877670008,na,0,ins,1,sel,86213.243217,sel_ins_e,500,True,indel_continuous_1class,30,120
346,1,3,0.000322381488863,96.3052938471,0.105897822903,na,0.00305457695769,del,1,sel,86213.243217,sel_ins_e,500,True,indel_continuous_1class,30,120
495,1,3,0.0001579949123,na,na,0,0,ins,1,neu,86408.0756189,neu_ins_e_1,500,True,indel_continuous_1class,30,121
495,1,3,0.000252497292286,na,na,0,0.0128968736236,del,1,neu,86408.0756189,neu_ins_e_1,500,True,indel_continuous_1class,30,121
495,1,3,0.000178563989242,59.4801524378,0.0942755762563,na,0.0111565603249,ins,1,sel,86408.0756189,neu_ins_e_1,500,True,indel_continuous_1class,30,121
495,1,3,0.000254283586381,13.1685956197,0.170335307832,na,0.033768392659,del,1,sel,86408.0756189,neu_ins_e_1,500,True,indel_continuous_1class,30,121
87,1,3,0.000158288120851,na,na,0,0,ins,1,neu,87024.6459806,neu_ins_e_1,500,True,indel_continuous_1class,30,122
87,1,3,0.00025307828258,na,na,0,0.0130653617583,del,1,neu,87024.6459806,neu_ins_e_1,500,True,indel_continuous_1class,30,122
87,1,3,0.000201047252017,138.256212571,0.00541583756367,na,0.0169846756975,ins,1,sel,87024.6459806,neu_ins_e_1,500,True,indel_continuous_1class,30,122
87,1,3,0.000346271563882,1174.19863079,0.0467942670507,na,0.00206656850331,del,1,sel,87024.6459806,neu_ins_e_1,500,True,indel_continuous_1class,30,122
225,1,3,0.000158269589832,na,na,0,0,ins,1,neu,84742.8857792,sel_del_scale|neu_ins_e_1,500,True,indel_continuous_1class,30,123
225,1,3,0.000253055325271,na,na,0,0.0130737843297,del,1,neu,84742.8857792,sel_del_scale|neu_ins_e_1,500,True,indel_continuous_1class,30,123
225,1,3,0.000243318464656,147.90552619,0.136939431089,na,0.0598638482976,ins,1,sel,84742.8857792,sel_del_scale|neu_ins_e_1,500,True,indel_continuous_1class,30,123
225,1,3,0.000283423369756,5000,0.0175460988664,na,0.0231485615316,del,1,sel,84742.8857792,sel_del_scale|neu_ins_e_1,500,True,indel_continuous_1class,30,123
243,1,3,0.000158456843016,na,na,0,0,ins,1,neu,85210.6611511,neu_ins_e_1,500,True,indel_continuous_1class,30,124
243,1,3,0.000253237275059,na,na,0,0.0129005531506,del,1,neu,85210.6611511,neu_ins_e_1,500,True,indel_continuous_1class,30,124
243,1,3,0.000194839660327,121.233774307,0.0633369327638,na,0.0311872595159,ins,1,sel,85210.6611511,neu_ins_e_1,500,True,indel_continuous_1class,30,124
243,1,3,0.00034159647483,73.9357098658,0.190038834419,na,0.0296611212263,del,1,sel,85210.6611511,neu_ins_e_1,500,True,indel_continuous_1class,30,124
382,1,3,0.000158271478474,na,na,0,0,ins,1,neu,85080.8500523,neu_ins_e_1,500,True,indel_continuous_1class,30,125
382,1,3,0.000253045000586,na,na,0,0.013055207781,del,1,neu,85080.8500523,neu_ins_e_1,500,True,indel_continuous_1class,30,125
382,1,3,0.000245853207132,159.959703457,0.178919553286,na,0.039118997385,ins,1,sel,85080.8500523,neu_ins_e_1,500,True,indel_continuous_1class,30,125
382,1,3,0.000356708213349,84.255131439,0.236808880662,na,0.0361886463174,del,1,sel,85080.8500523,neu_ins_e_1,500,True,indel_continuous_1class,30,125
365,1,3,0.000157912910957,na,na,0,0,ins,1,neu,85340.2793996,neu_ins_e_1,500,True,indel_continuous_1class,30,126
365,1,3,0.000252421595543,na,na,0,0.0129805493109,del,1,neu,85340.2793996,neu_ins_e_1,500,True,indel_continuous_1class,30,126
365,1,3,0.000194776277099,2.05725568415,0.541273867807,na,0.0227970405256,ins,1,sel,85340.2793996,neu_ins_e_1,500,True,indel_continuous_1class,30,126
365,1,3,0.000290749757296,4.35782227706,0.593557156925,na,0.0225862230671,del,1,sel,85340.2793996,neu_ins_e_1,500,True,indel_continuous_1class,30,126
238,1,3,0.000158281571228,na,na,0,0,ins,1,neu,85785.7427365,neu_ins_e_1,500,True,indel_continuous_1class,30,127
238,1,3,0.00025297582975,na,na,0,0.0129297579007,del,1,neu,85785.7427365,neu_ins_e_1,500,True,indel_continuous_1class,30,127
238,1,3,0.000177990489299,174.451216697,0.00970897935314,na,0.00243316781549,ins,1,sel,85785.7427365,neu_ins_e_1,500,True,indel_continuous_1class,30,127
238,1,3,0.000253445362074,9.33101237132,0.130026102274,na,0.00550125295906,del,1,sel,85785.7427365,neu_ins_e_1,500,True,indel_continuous_1class,30,127
270,1,3,0.000158112750691,na,na,0,0,ins,1,neu,86972.1663249,neu_ins_e_1,500,True,indel_continuous_1class,30,128
270,1,3,0.000252682519174,na,na,0,0.0128932352281,del,1,neu,86972.1663249,neu_ins_e_1,500,True,indel_continuous_1class,30,128
270,1,3,0.000245450743587,78.6264011821,0.168164265708,na,0.0172391841295,ins,1,sel,86972.1663249,neu_ins_e_1,500,True,indel_continuous_1class,30,128
270,1,3,0.000430153352673,126.918457946,0.24861586346,na,0.0251043542281,del,1,sel,86972.1663249,neu_ins_e_1,500,True,indel_continuous_1class,30,128
394,1,3,0.000158603258656,na,na,0,0,ins,1,neu,86932.5185961,neu_ins_e_1,500,True,indel_continuous_1class,30,129
394,1,3,0.000253521873801,na,na,0,0.0129774407036,del,1,neu,86932.5185961,neu_ins_e_1,500,True,indel_continuous_1class,30,129
394,1,3,0.000175282149839,128.706831993,0.0400646208546,na,0.037324120555,ins,1,sel,86932.5185961,neu_ins_e_1,500,True,indel_continuous_1class,30,129
394,1,3,0.000429266398417,170.694738488,0.230872460977,na,0.0174198012859,del,1,sel,86932.5185961,neu_ins_e_1,500,True,indel_continuous_1class,30,129
348,1,3,0.000170881699878,na,na,0,0.0768683674511,ins,1,neu,85285.364547,r_19|sel_ins_shape,500,True,indel_continuous_1class,30,12
348,1,3,0.000260244865418,na,na,0,0.0446129843388,del,1,neu,85285.364547,r_19|sel_ins_shape,500,True,indel_continuous_1class,30,12
348,1,3,0.000202977918811,0.100071871469,0.001,na,0.0679413117057,ins,1,sel,85285.364547,r_19|sel_ins_shape,500,True,indel_continuous_1class,30,12
348,1,3,0.000267776347915,99.6733999533,0.0344884934573,na,0.0472324584358,del,1,sel,85285.364547,r_19|sel_ins_shape,500,True,indel_continuous_1class,30,12
469,1,3,0.000158831443862,na,na,0,0,ins,1,neu,85142.1824447,neu_ins_e_1,500,True,indel_continuous_1class,30,130
469,1,3,0.000253955178519,na,na,0,0.0130784982178,del,1,neu,85142.1824447,neu_ins_e_1,500,True,indel_continuous_1class,30,130
469,1,3,0.000246491649427,141.701130095,0.1759010242,na,0.0129972296572,ins,1,sel,85142.1824447,neu_ins_e_1,500,True,indel_continuous_1class,30,130
469,1,3,0.000340229315994,141.613357281,0.160453871654,na,0.0330797389159,del,1,sel,85142.1824447,neu_ins_e_1,500,True,indel_continuous_1class,30,130
23,1,3,0.000171492131065,na,na,0,0.0761448023321,ins,1,neu,85592.3949955,r_19,500,True,indel_continuous_1class,30,131
23,1,3,0.00026124227756,na,na,0,0.0442314853951,del,1,neu,85592.3949955,r_19,500,True,indel_continuous_1class,30,131
23,1,3,0.000214441336528,663.562637691,0.0212554919939,na,0.0711285765826,ins,1,sel,85592.3949955,r_19,500,True,indel_continuous_1class,30,131
23,1,3,0.000343756095951,76.0468524893,0.139044711105,na,0.0456180373833,del,1,sel,85592.3949955,r_19,500,True,indel_continuous_1class,30,131
453,1,3,0.000158062820895,na,na,0,0,ins,1,neu,86611.4481231,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,13
453,1,3,0.000252629735428,na,na,0,0.0129349898164,del,1,neu,86611.4481231,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,13
453,1,3,0.000183142240111,5000,0.0019209478982,na,0.0276208755853,ins,1,sel,86611.4481231,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,13
453,1,3,0.000291754322862,105.06085083,0.0868027755212,na,0.0197236665689,del,1,sel,86611.4481231,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,13
11,1,3,0.000158812354082,na,na,0,0,ins,1,neu,85335.732089,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,147
11,1,3,0.000253700804155,na,na,0,0.0127439595747,del,1,neu,85335.732089,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,147
11,1,3,0.000180230123116,0.1,0.001,na,0.0311364356456,ins,1,sel,85335.732089,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,147
11,1,3,0.000391021708713,131.27324311,0.173494972082,na,0.0314741973645,del,1,sel,85335.732089,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,147
71,1,3,0.000157394285822,na,na,0,2.22044604925e-18,ins,1,neu,87556.0933195,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,148
71,1,3,0.000251644536185,na,na,0,0.0130587471962,del,1,neu,87556.0933195,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,148
71,1,3,0.000189742487048,0.1,0.001,na,0.0266446531416,ins,1,sel,87556.0933195,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,148
71,1,3,0.000361043345594,443.740114091,0.0717841487427,na,0.0183084003249,del,1,sel,87556.0933195,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,148
43,1,3,0.000158293916937,na,na,0,0,ins,1,neu,84960.6522299,neu_ins_e_1,500,True,indel_continuous_1class,30,149
43,1,3,0.000252998964556,na,na,0,0.0129334606087,del,1,neu,84960.6522299,neu_ins_e_1,500,True,indel_continuous_1class,30,149
43,1,3,0.000175058745058,2.18110348061,0.532261187728,na,0.0034022012585,ins,1,sel,84960.6522299,neu_ins_e_1,500,True,indel_continuous_1class,30,149
43,1,3,0.000319468505276,132.853977565,0.0917243332883,na,0.0411954608187,del,1,sel,84960.6522299,neu_ins_e_1,500,True,indel_continuous_1class,30,149
471,1,3,0.000158288819145,na,na,0,0,ins,1,neu,83861.8133638,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,14
471,1,3,0.000253085796962,na,na,0,0.0130745698151,del,1,neu,83861.8133638,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,14
471,1,3,0.000156690609004,0.100133246813,0.001,na,0.00129012356281,ins,1,sel,83861.8133638,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,14
471,1,3,0.000263294314252,144.363143542,0.0591285938175,na,0.032062718309,del,1,sel,83861.8133638,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,14
292,1,3,0.000158051155608,na,na,0,1.17954460042e-06,ins,1,neu,86273.0842792,,500,True,indel_continuous_1class,30,150
292,1,3,0.000252630258939,na,na,0,0.0129565583441,del,1,neu,86273.0842792,,500,True,indel_continuous_1class,30,150
292,1,3,0.000219942414586,2260.45580736,0.0249149343216,na,0.00225722047194,ins,1,sel,86273.0842792,,500,True,indel_continuous_1class,30,150
292,1,3,0.000346950429642,93.6180307265,0.10412162831,na,0.033978678761,del,1,sel,86273.0842792,,500,True,indel_continuous_1class,30,150
129,1,3,0.000166129300531,na,na,0,0.0506330810651,ins,1,neu,86404.584941,sel_ins_shape,500,True,indel_continuous_1class,30,151
129,1,3,0.00025730785109,na,na,0,0.0334917594175,del,1,neu,86404.584941,sel_ins_shape,500,True,indel_continuous_1class,30,151
129,1,3,0.00020493890124,0.10480231512,0.001,na,0.0427122821075,ins,1,sel,86404.584941,sel_ins_shape,500,True,indel_continuous_1class,30,151
129,1,3,0.000336196869176,107.86507043,0.0823699281697,na,0.0343108224314,del,1,sel,86404.584941,sel_ins_shape,500,True,indel_continuous_1class,30,151
164,1,3,0.00015833356231,na,na,0,0,ins,1,neu,86266.969985,neu_ins_e_1,500,True,indel_continuous_1class,30,152
164,1,3,0.000252954598019,na,na,0,0.0127698075134,del,1,neu,86266.969985,neu_ins_e_1,500,True,indel_continuous_1class,30,152
164,1,3,0.000207267840116,82.748250963,0.0228978771549,na,0.029372455663,ins,1,sel,86266.969985,neu_ins_e_1,500,True,indel_continuous_1class,30,152
164,1,3,0.000353732351197,106.95754731,0.140499853259,na,0.0143321638124,del,1,sel,86266.969985,neu_ins_e_1,500,True,indel_continuous_1class,30,152
408,1,3,0.000161152613057,na,na,0,0.0169829712267,ins,1,neu,83471.1970063,sel_ins_shape|sel_del_e|sel_ins_scale,500,True,indel_continuous_1class,30,153
408,1,3,0.000254955325135,na,na,0,0.0197736860476,del,1,neu,83471.1970063,sel_ins_shape|sel_del_e|sel_ins_scale,500,True,indel_continuous_1class,30,153
408,1,3,0.000165456196818,0.1,0.001,na,0.0450731345168,ins,1,sel,83471.1970063,sel_ins_shape|sel_del_e|sel_ins_scale,500,True,indel_continuous_1class,30,153
408,1,3,0.00027958817311,269.074044664,0.0846300270426,na,0,del,1,sel,83471.1970063,sel_ins_shape|sel_del_e|sel_ins_scale,500,True,indel_continuous_1class,30,153
484,1,3,0.000158579233916,na,na,0,0,ins,1,neu,82051.2508374,neu_ins_e_1,500,True,indel_continuous_1class,30,154
484,1,3,0.000253429778884,na,na,0,0.0128945136971,del,1,neu,82051.2508374,neu_ins_e_1,500,True,indel_continuous_1class,30,154
484,1,3,0.000163362951178,119.781938027,0.0310835585376,na,0.00769407823988,ins,1,sel,82051.2508374,neu_ins_e_1,500,True,indel_continuous_1class,30,154
484,1,3,0.000273231256105,119.457439758,0.106575229811,na,0.00720889348286,del,1,sel,82051.2508374,neu_ins_e_1,500,True,indel_continuous_1class,30,154
139,1,3,0.000161994229127,na,na,0,0.0229084447119,ins,1,neu,83336.871702,sel_ins_e,500,True,indel_continuous_1class,30,155
139,1,3,0.000255205984857,na,na,0,0.0219567191943,del,1,neu,83336.871702,sel_ins_e,500,True,indel_continuous_1class,30,155
139,1,3,0.000172687756356,112.055529511,0.0360889547142,na,0,ins,1,sel,83336.871702,sel_ins_e,500,True,indel_continuous_1class,30,155
139,1,3,0.000242371656494,123.77500374,0.034115524038,na,0.0279014526266,del,1,sel,83336.871702,sel_ins_e,500,True,indel_continuous_1class,30,155
248,1,3,0.000158249753155,na,na,0,0,ins,1,neu,84870.8388796,neu_ins_e_1,500,True,indel_continuous_1class,30,15
248,1,3,0.000252970236455,na,na,0,0.0129959349809,del,1,neu,84870.8388796,neu_ins_e_1,500,True,indel_continuous_1class,30,15
248,1,3,0.000169231744007,111.417551384,0.119331974555,na,0.0371482090534,ins,1,sel,84870.8388796,neu_ins_e_1,500,True,indel_continuous_1class,30,15
248,1,3,0.00023110675584,30.4506334781,0.141441242117,na,0.0365629884882,del,1,sel,84870.8388796,neu_ins_e_1,500,True,indel_continuous_1class,30,15
78,1,3,0.000158099415772,na,na,0,0,ins,1,neu,81921.4835401,neu_ins_e_1,500,True,indel_continuous_1class,30,169
78,1,3,0.000252709900219,na,na,0,0.0129658244603,del,1,neu,81921.4835401,neu_ins_e_1,500,True,indel_continuous_1class,30,169
78,1,3,0.000153888889055,81.9875767601,0.0599363970531,na,0.0354678859748,ins,1,sel,81921.4835401,neu_ins_e_1,500,True,indel_continuous_1class,30,169
78,1,3,0.000283030306775,59.9151508086,0.200018724498,na,0.0170775382512,del,1,sel,81921.4835401,neu_ins_e_1,500,True,indel_continuous_1class,30,169
350,1,3,0.000164579058597,na,na,0,0.0336689465641,ins,1,neu,84864.9317208,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,16
350,1,3,0.00025750012076,na,na,0,0.0262733013901,del,1,neu,84864.9317208,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,16
350,1,3,0.000155572050034,0.1,0.001,na,0,ins,1,sel,84864.9317208,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,16
350,1,3,0.000266657889177,219.332265654,0.0453904048524,na,0.0156148456491,del,1,sel,84864.9317208,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,16
195,1,3,0.000157401849203,na,na,0,0.000488289597189,ins,1,neu,85417.2182154,sel_del_shape|sel_del_scale|sel_ins_shape,500,True,indel_continuous_1class,30,170
195,1,3,0.000251526429711,na,na,0,0.0131665087796,del,1,neu,85417.2182154,sel_del_shape|sel_del_scale|sel_ins_shape,500,True,indel_continuous_1class,30,170
195,1,3,0.000197933569499,0.100101760122,0.001,na,0.0392458034424,ins,1,sel,85417.2182154,sel_del_shape|sel_del_scale|sel_ins_shape,500,True,indel_continuous_1class,30,170
195,1,3,0.000276497304184,0.1,0.001,na,0.0288293824205,del,1,sel,85417.2182154,sel_del_shape|sel_del_scale|sel_ins_shape,500,True,indel_continuous_1class,30,170
81,1,3,0.000156942851015,na,na,0,0.00018334205728,ins,1,neu,85970.0602589,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,171
81,1,3,0.000250833798308,na,na,0,0.0130410624084,del,1,neu,85970.0602589,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,171
81,1,3,0.000172621602009,0.1,0.001,na,0.000612409920357,ins,1,sel,85970.0602589,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,171
