"category","variation","seg_sites","theta_w","pi","tajD","sfs","callable","tw_per_site","pi_per_site"
"cds_frameshift","INDEL",999,281.587742209,222.673684211,-0.876369321122,"raw",23999718,1.1732960454327e-05,9.27817919406386e-06
"cds_non_frameshift","SNP",NA,NA,NA,NA,"raw",23999718,NA,NA
"cds_non_frameshift","INS",145,40.871093714,31.4894736842,-0.949276113068,"raw",18439769,2.21646451829196e-06,1.70769350116045e-06
"cds_non_frameshift","DEL",280,78.9234913098,55.4105263158,-1.24092464794,"raw",18439769,4.28006941463312e-06,3.00494687952978e-06
"cds_non_frameshift","INDEL",1039,292.862526682,226.215789474,-0.953309272125,"raw",23999718,1.22027486607134e-05,9.42576864753161e-06
"CDS","SNP",148863,41959.9560245,34796.5736842,-0.716663689675,"raw",23999718,0.00174835204415735,0.00144987427286437
"CDS","INS",308,86.8158404408,66.5526315789,-0.972881511536,"raw",18439769,4.70807635609752e-06,3.60919009228912e-06
"CDS","DEL",493,138.961718628,96.7368421053,-1.26992351684,"raw",18439769,7.53597936221435e-06,5.24609837060866e-06
"CDS","INDEL",2038,574.450268891,448.889473684,-0.916580964952,"raw",23999718,2.39357091150404e-05,1.87039478415538e-05
"intergenic","SNP",4545334,1281191.53018,1162517.22629,-0.388849147886,"raw",349314996,0.00366772553383308,0.0033279911816039
"intergenic","INS",109596,30891.7819771,28606.9736842,-0.310482261789,"raw",237181227,0.000130245476709251,0.000120612301597546
"intergenic","DEL",145413,40987.5058637,36551,-0.454382617487,"raw",237181227,0.000172810919237297,0.000154105788482155
"intergenic","INDEL",510302,143838.626651,132027.231579,-0.344716855567,"raw",349314996,0.000411773408808936,0.000377960388448368
"introns","SNP",5224363,1472589.17082,1330308.48947,-0.405604606606,"raw",434542273,0.0033888283426455,0.00306140178327368
"introns","INS",135165,38098.9060817,35041.1263158,-0.336918871888,"raw",302121422,0.00012610461657929,0.000115983587273729
"introns","DEL",172162,48527.2361103,43086.6736842,-0.470642785398,"raw",302121422,0.000160621632815895,0.000142613765680608
"introns","INDEL",608466,171508.075226,156677.500001,-0.363003303304,"raw",434542273,0.000394686744840588,0.000360557556159789
"noncoding","SNP",9769697,2753780.701,2492825.716,-0.397809248678,"raw",783857269,0.00351311496353554,0.00318020360923642
"noncoding","INS",244761,68990.6880588,63648.1,-0.325084323868,"raw",539302649,0.000127925735552617,0.00011801926083252
"noncoding","DEL",317575,89514.741974,79637.6736843,-0.463200697136,"raw",539302649,0.000165982388812631,0.000147667870409997
"noncoding","INDEL",1118768,315346.701877,288704.731579,-0.354663028897,"raw",783857269,0.000402301176946794,0.000368312884241429
"nonsense","SNP",293,82.5877962635,62.7315789474,-1.0017847777,"raw",2561179,3.22460071176204e-05,2.44932427399256e-05
"nonsense","INS",NA,NA,NA,NA,"raw",2053167,NA,NA
"nonsense","DEL",NA,NA,NA,NA,"raw",2053167,NA,NA
"nonsense","INDEL",NA,NA,NA,NA,"raw",2561179,NA,NA
"0fold","SNP",42200,11894.8976188,8785.71578948,-1.09723952354,"corrected",14989294,0.000793559564499836,0.000586132728431372
"0fold","INS",238,67.0849676133,50.8789473684,-1.00485157629,"corrected",11862423,5.65524999515698e-06,4.28908557454072e-06
"0fold","DEL",459,129.378151826,85.2526315789,-1.42492053791,"corrected",11862423,1.0906553562118e-05,7.18678060788255e-06
"0fold","INDEL",1606,452.682596584,344.942105263,-0.997764951371,"corrected",14989294,3.02003948007158e-05,2.30125651857252e-05
"4fold","SNP",53479,15074.1049706,13098.5526316,-0.550145825766,"corrected",3547049,0.0042497594396356,0.00369280284303938
"4fold","INS",51,14.3753502029,11.4157894737,-0.829150519126,"corrected",2517582,5.70998291332715e-06,4.53442607776033e-06
"4fold","DEL",248,69.9036637315,45.9578947368,-1.42540737671,"corrected",2517582,2.77661914215704e-05,1.82547757081199e-05
"4fold","INDEL",811,228.596255187,175.5,-0.972423770947,"corrected",3547049,6.44468839271744e-05,4.94777489682268e-05
"ALL","SNP",10259689,2891894.55583,2610869.58972,-0.407944502952,"corrected",842447943,0.00343272789714676,0.00309914649494254
"ALL","INS",251380,70856.3830195,65394.7157895,-0.323579630142,"corrected",582218059,0.000121700764729285,0.000112319971492846
"ALL","DEL",335044,94438.7222229,83794.5157902,-0.473150230035,"corrected",582218059,0.000162205072074035,0.000143922907396797
"ALL","INDEL",1162517,327678.215525,299534.410526,-0.360556349042,"corrected",842447943,0.000388959600706153,0.000355552426728401
"AR","SNP",278079,78382.0197855,73547.3842105,-0.258930122407,"corrected",17029952,0.00460259781034615,0.00431870766344497
"AR","INS",6136,1729.55193813,1639.17894737,-0.219274292483,"corrected",13802063,0.000125311117485118,0.000118763328885689
"AR","DEL",9278,2615.18625847,2439.30526316,-0.282261598675,"corrected",13802063,0.000189477925037004,0.000176734830377169
"AR","INDEL",23180,6533.737602,6179.08421053,-0.227845174839,"corrected",17029952,0.000383661539504046,0.000362836266980083
"cds_frameshift","SNP",NA,NA,NA,NA,"corrected",23999718,NA,NA
"cds_frameshift","INS",196,55.2464439169,39.9263157895,-1.15123425782,"corrected",18439769,2.99604859024536e-06,2.16522863109077e-06
"cds_frameshift","DEL",220,62.0113146006,41.8789473684,-1.3494338208,"corrected",18439769,3.36291168292835e-06,2.27112104107161e-06
"cds_frameshift","INDEL",999,281.587742209,222.673684211,-0.876369321122,"corrected",23999718,1.1732960454327e-05,9.27817919406386e-06
"cds_non_frameshift","SNP",NA,NA,NA,NA,"corrected",23999718,NA,NA
"cds_non_frameshift","INS",166,46.7903555622,34.3210526316,-1.10415330825,"corrected",18439769,2.53746972438755e-06,1.86125176685239e-06
"cds_non_frameshift","DEL",287,80.8965785925,56.0210526316,-1.28105738076,"corrected",18439769,4.38707114999651e-06,3.03805609666802e-06
"cds_non_frameshift","INDEL",1039,292.862526682,226.215789474,-0.953309272125,"corrected",23999718,1.22027486607134e-05,9.42576864753161e-06
"CDS","SNP",148863,41959.9560245,34796.5736842,-0.716663689675,"corrected",23999718,0.00174835204415735,0.00144987427286437
"CDS","INS",377,106.264843656,80.4,-1.01585766581,"corrected",18439769,5.7628077475374e-06,4.36014138788832e-06
"CDS","DEL",499,140.652936299,93.9052631579,-1.38911661806,"corrected",18439769,7.62769513538917e-06,5.09254010491672e-06
"CDS","INDEL",2038,574.450268891,448.889473684,-0.916580964952,"corrected",23999718,2.39357091150404e-05,1.87039478415538e-05
"intergenic","SNP",4545334,1281191.53018,1162517.22629,-0.388849147886,"corrected",349314996,0.00366772553383308,0.0033279911816039
"intergenic","INS",108338,30537.1900054,28327.8842105,-0.303708290344,"corrected",237181227,0.000128750451254728,0.00011943560866434
"intergenic","DEL",147914,41692.4617628,37154.7842105,-0.456886520041,"corrected",237181227,0.000175783143928166,0.00015665145458793
"intergenic","INDEL",510302,143838.626651,132027.231579,-0.344716855567,"corrected",349314996,0.000411773408808936,0.000377960388448368
"introns","SNP",5224363,1472589.17082,1330308.48947,-0.405604606606,"corrected",434542273,0.0033888283426455,0.00306140178327368
"introns","INS",133859,37730.7843687,34755.7526316,-0.330999503067,"corrected",302121422,0.000124886160401761,0.000115039021071468
"introns","DEL",174997,49326.3364598,43768.105263,-0.473032522658,"corrected",302121422,0.000163266597029985,0.000144869254795842
"introns","INDEL",608466,171508.075226,156677.500001,-0.363003303304,"corrected",434542273,0.000394686744840588,0.000360557556159789
"noncoding","SNP",9769697,2753780.701,2492825.716,-0.397809248678,"corrected",783857269,0.00351311496353554,0.00318020360923642
"noncoding","INS",242195,68267.4106349,63082.5210527,-0.318831230158,"corrected",539302649,0.000126584600987005,0.000116970538100769
"noncoding","DEL",322913,91019.3619619,80923.8368428,-0.465619209068,"corrected",539302649,0.000168772325021344,0.000150052733827384
"noncoding","INDEL",1118768,315346.701877,288704.731579,-0.354663028897,"corrected",783857269,0.000402301176946794,0.000368312884241429
"nonsense","SNP",293,82.5877962635,62.7315789474,-1.0017847777,"corrected",2561179,3.22460071176204e-05,2.44932427399256e-05
"nonsense","INS",NA,NA,NA,NA,"corrected",2053167,NA,NA
"nonsense","DEL",NA,NA,NA,NA,"corrected",2053167,NA,NA
"nonsense","INDEL",NA,NA,NA,NA,"corrected",2561179,NA,NA
