"category","variation","seg_sites","theta_w","pi","tajD","sfs","callable","tw_per_site","pi_per_site"
"cds_non_frameshift","SNP",8,2.25495689457,3.13684210526,1.31810038955,"raw",23999718,9.3957641276035e-08,1.30703290149493e-07
"cds_non_frameshift","INS",146,41.1529633258,31.5894736842,-0.961147782778,"raw",18439769,2.23175048048595e-06,1.71311656258818e-06
"cds_non_frameshift","DEL",281,79.2053609216,55.5105263158,-1.24610716394,"raw",18439769,4.29535537682712e-06,3.0103699409575e-06
"cds_non_frameshift","INDEL",1046,294.835613964,227.094736842,-0.962488938241,"raw",23999718,1.22849615967988e-05,9.46239188485465e-06
"CDS","SNP",148863,41959.9560245,34796.5736842,-0.716663689675,"raw",23999718,0.00174835204415735,0.00144987427286437
"CDS","INS",308,86.8158404408,66.5526315789,-0.972881511536,"raw",18439769,4.70807635609752e-06,3.60919009228912e-06
"CDS","DEL",493,138.961718628,96.7368421053,-1.26992351684,"raw",18439769,7.53597936221435e-06,5.24609837060866e-06
"CDS","INDEL",2038,574.450268891,448.889473684,-0.916580964952,"raw",23999718,2.39357091150404e-05,1.87039478415538e-05
"intergenic","SNP",4545334,1281191.53018,1162517.22629,-0.388849147886,"raw",349314996,0.00366772553383308,0.0033279911816039
"intergenic","INS",109596,30891.7819771,28606.9736842,-0.310482261789,"raw",237181227,0.000130245476709251,0.000120612301597546
"intergenic","DEL",145413,40987.5058637,36551,-0.454382617487,"raw",237181227,0.000172810919237297,0.000154105788482155
"intergenic","INDEL",510302,143838.626651,132027.231579,-0.344716855567,"raw",349314996,0.000411773408808936,0.000377960388448368
"introns","SNP",5224363,1472589.17082,1330308.48947,-0.405604606606,"raw",434542273,0.0033888283426455,0.00306140178327368
"introns","INS",135165,38098.9060817,35041.1263158,-0.336918871888,"raw",302121422,0.00012610461657929,0.000115983587273729
"introns","DEL",172163,48527.5179799,43087.1789473,-0.470620726897,"raw",302121422,0.000160622565783832,0.000142615438064832
"introns","INDEL",608467,171508.357096,156678.005264,-0.362997238796,"raw",434542273,0.000394687393500149,0.000360558718907424
"noncoding_noUCNEs","SNP",9151749,2579599.93811,2339202.74754,-0.391215140114,"raw",725682301,0.00355472351269319,0.00322345294120657
"noncoding_noUCNEs","INS",226312,63790.4755904,59071.4631579,-0.310548744036,"raw",486569508,0.000131102493151708,0.000121403956036431
"noncoding_noUCNEs","DEL",293980,82864.028483,74098.7157895,-0.444055077891,"raw",486569508,0.000170302551065325,0.000152288038134728
"noncoding_noUCNEs","INDEL",1063085,299651.356282,275194.647369,-0.342625430385,"raw",725682301,0.000412923611157495,0.000379221936362204
"noncoding","SNP",9769697,2753780.701,2492825.716,-0.397809248678,"raw",783857269,0.00351311496353554,0.00318020360923642
"noncoding","INS",244761,68990.6880588,63648.1,-0.325084323868,"raw",539302649,0.000127925735552617,0.00011801926083252
"noncoding","DEL",317576,89515.0238436,79638.1789474,-0.463188762236,"raw",539302649,0.000165982911468325,0.000147668807292285
"noncoding","INDEL",1118769,315346.983747,288705.236842,-0.354659738031,"raw",783857269,0.000402301536540321,0.000368313528826892
"nonsense","SNP",293,82.5877962635,62.7315789474,-1.0017847777,"raw",2561179,3.22460071176204e-05,2.44932427399256e-05
"nonsense","INS",NA,NA,NA,NA,"raw",2053167,NA,NA
"nonsense","DEL",NA,NA,NA,NA,"raw",2053167,NA,NA
"nonsense","INDEL",NA,NA,NA,NA,"raw",2561179,NA,NA
"UCNE","SNP",640414,180513.245585,159120.110527,-0.497510889157,"raw",60778180,0.00297003374541653,0.00261804664975161
"UCNE","INS",20850,5876.98140646,5329.61578947,-0.390945291806,"raw",54752833,0.000107336572090434,9.73395438637851e-05
"UCNE","DEL",26984,7605.96960537,6635.54736842,-0.535561545669,"raw",54752833,0.00013891463123689,0.000121190941269103
"UCNE","INDEL",71984,20290.1021373,18131.0157895,-0.446695111408,"raw",60778180,0.000333838593674572,0.000298314556136758
"0fold","SNP",42200,11894.8976188,8785.71578948,-1.09723952354,"corrected",14989294,0.000793559564499836,0.000586132728431372
"0fold","INS",189,53.2733566341,40.9894736842,-0.956872977092,"corrected",11862423,4.49093381968422e-06,3.4554048261641e-06
"0fold","DEL",444,125.150107648,85.4894736842,-1.32379382921,"corrected",11862423,1.05501302430372e-05,7.20674635225872e-06
"0fold","INDEL",1606,452.682596584,344.942105263,-0.997764951371,"corrected",14989294,3.02003948007158e-05,2.30125651857252e-05
"4fold","SNP",53479,15074.1049706,13098.5526316,-0.550145825766,"corrected",3547049,0.0042497594396356,0.00369280284303938
"4fold","INS",52,14.6572198147,11.2789473684,-0.928967082892,"corrected",2517582,5.82194336259951e-06,4.4800715005112e-06
"4fold","DEL",228,64.2662714951,43.7684210526,-1.32618076794,"corrected",2517582,2.55269824359644e-05,1.73851024723723e-05
"4fold","INDEL",811,228.596255187,175.5,-0.972423770947,"corrected",3547049,6.44468839271744e-05,4.94777489682268e-05
"ALL","SNP",10259689,2891894.55583,2610869.58972,-0.407944502952,"corrected",842447943,0.00343272789714676,0.00309914649494254
"ALL","INS",256601,72328.0242628,66541.394737,-0.335856742981,"corrected",582218059,0.00012422841089304,0.000114289472317794
"ALL","DEL",324149,91367.7528021,81174.0315791,-0.468355454085,"corrected",582218059,0.000156930468558517,0.000139422043552758
"ALL","INDEL",1162517,327678.215525,299534.410526,-0.360556349042,"corrected",842447943,0.000388959600706153,0.000355552426728401
"AR","SNP",278079,78382.0197855,73547.3842105,-0.258930122407,"corrected",17029952,0.00460259781034615,0.00431870766344497
"AR","INS",5973,1683.60719141,1595.01578947,-0.220815328016,"corrected",13802063,0.000121982285648892,0.000115563578391868
"AR","DEL",9041,2548.38316047,2379.98947368,-0.277328103362,"corrected",13802063,0.000184637844391088,0.000172437227223206
"AR","INDEL",23180,6533.737602,6179.08421053,-0.227845174839,"corrected",17029952,0.000383661539504046,0.000362836266980083
"cds_frameshift","SNP",NA,NA,NA,NA,"corrected",23999718,NA,NA
"cds_frameshift","INS",138,38.8980064313,30.2684210526,-0.916787316385,"corrected",18439769,2.10946278292857e-06,1.64147506688397e-06
"cds_frameshift","DEL",195,54.964574305,36.7473684211,-1.37587830855,"corrected",18439769,2.98076262804594e-06,1.99283236254749e-06
"cds_frameshift","INDEL",923,260.165651711,204.010526316,-0.90394670211,"corrected",23999718,1.0840362862222e-05,8.50053847782711e-06
"cds_non_frameshift","SNP",8,2.25495689457,3.13684210526,1.31810038955,"corrected",23999718,9.3957641276035e-08,1.30703290149493e-07
"cds_non_frameshift","INS",134,37.770527984,30.1210526316,-0.836534603877,"corrected",18439769,2.04831893414717e-06,1.63348318688808e-06
"cds_non_frameshift","DEL",269,75.8229255798,53.3157894737,-1.2360223378,"corrected",18439769,4.11192383048833e-06,2.89134801383358e-06
"cds_non_frameshift","INDEL",1006,283.560829492,220.042105263,-0.938305247119,"corrected",23999718,1.1815173390454e-05,9.1685287828382e-06
"CDS","SNP",148863,41959.9560245,34796.5736842,-0.716663689675,"corrected",23999718,0.00174835204415735,0.00144987427286437
"CDS","INS",276,77.7960128625,59.4315789474,-0.983140760256,"corrected",18439769,4.21892556585172e-06,3.22301103378247e-06
"CDS","DEL",502,141.498545134,99,-1.25533885513,"corrected",18439769,7.67355302194946e-06,5.36883081344457e-06
"CDS","INDEL",2038,574.450268891,448.889473684,-0.916580964952,"corrected",23999718,2.39357091150404e-05,1.87039478415538e-05
"intergenic","SNP",4545334,1281191.53018,1162517.22629,-0.388849147886,"corrected",349314996,0.00366772553383308,0.0033279911816039
"intergenic","INS",110808,31233.4079466,28877.3684211,-0.316660054458,"corrected",237181227,0.000131685835096047,0.000121752335909368
"intergenic","DEL",142997,40306.5088815,35966.6263158,-0.4519962419,"corrected",237181227,0.000169939709779392,0.000151641960751809
"intergenic","INDEL",510302,143838.626651,132027.231579,-0.344716855567,"corrected",349314996,0.000411773408808936,0.000377960388448368
"introns","SNP",5224363,1472589.17082,1330308.48947,-0.405604606606,"corrected",434542273,0.0033888283426455,0.00306140178327368
"introns","INS",136423,38453.4980534,35317.0736842,-0.342397569654,"corrected",302121422,0.000127278290294159,0.000116896953054193
"introns","DEL",169416,47753.2221562,42425.0368421,-0.46839226484,"corrected",302121422,0.000158059702751565,0.000140423795708535
"introns","INDEL",608466,171508.075226,156677.500001,-0.363003303304,"corrected",434542273,0.000394686744840588,0.000360557556159789
"noncoding","SNP",9769697,2753780.701,2492825.716,-0.397809248678,"corrected",783857269,0.00351311496353554,0.00318020360923642
"noncoding","INS",247227,69685.7785216,64192.2,-0.330937539688,"corrected",539302649,0.000129214604546843,0.000119028156303382
"noncoding","DEL",312412,88059.4491681,78391.9789475,-0.46086374077,"corrected",539302649,0.000163283917353983,0.000145358045418204
"noncoding","INDEL",1118768,315346.701877,288704.731579,-0.354663028897,"corrected",783857269,0.000402301176946794,0.000368312884241429
"nonsense","SNP",293,82.5877962635,62.7315789474,-1.0017847777,"corrected",2561179,3.22460071176204e-05,2.44932427399256e-05
"nonsense","INS",NA,NA,NA,NA,"corrected",2053167,NA,NA
"nonsense","DEL",NA,NA,NA,NA,"corrected",2053167,NA,NA
"nonsense","INDEL",NA,NA,NA,NA,"corrected",2561179,NA,NA
