run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,delta_AIC
17,29,3,4.34751706417e-06,na,na,9999.99999188,0.49999919049,ins,2,sel,5165071.72325,sel_ins_e_2,25000,True,indel_discrete_3class_equal_t,38,-10330067.4465,-6.31031275913
18,104,3,0.005839818307,na,na,-5048.30733352,0.324083063036,del,3,sel,5165072.64773,,29325,True,indel_discrete_3class,40,-10330065.2955,-8.46135221981
18,104,3,0.000260752613764,na,na,0,0.0446729809205,del,1,neu,5165072.64773,,29325,True,indel_discrete_3class,40,-10330065.2955,-8.46135221981
18,104,3,0.000170493819341,na,na,0,0.0769052301017,ins,1,neu,5165072.64773,,29325,True,indel_discrete_3class,40,-10330065.2955,-8.46135221981
18,104,3,0.000143978621367,na,na,-2.85427975216,0.00082536123209,del,1,sel,5165072.64773,,29325,True,indel_discrete_3class,40,-10330065.2955,-8.46135221981
18,104,3,0.000114516865819,na,na,-0.237733115931,5.21410147665e-06,ins,3,sel,5165072.64773,,29325,True,indel_discrete_3class,40,-10330065.2955,-8.46135221981
18,104,3,6.32604695378e-05,na,na,5.52165067596,0.0335248949498,del,2,sel,5165072.64773,,29325,True,indel_discrete_3class,40,-10330065.2955,-8.46135221981
18,104,3,5.68970087818e-05,na,na,-27.2969615681,0.364887541478,ins,1,sel,5165072.64773,,29325,True,indel_discrete_3class,40,-10330065.2955,-8.46135221981
18,104,3,1.81360142559e-05,na,na,9999.99915638,0.000714373961874,ins,2,sel,5165072.64773,,29325,True,indel_discrete_3class,40,-10330065.2955,-8.46135221981
32,1,3,0.000257532432351,na,na,0,0.0114617550621,del,1,neu,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,0.000197036084071,na,na,-0.534219165498,0.0166633105548,del,2,sel,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,0.000162598657405,na,na,0,0.000384671244868,ins,1,neu,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,0.000150780636817,na,na,-0.212798249026,0.0135440130429,ins,2,sel,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,6.04963482801e-05,na,na,-40.4855134649,0.0171265696213,del,1,sel,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,1.18180205873e-05,na,na,-49926.3197594,0.00054827000052,ins,1,sel,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
77,1,3,0.000271281648669,na,na,0,0.0394650457898,del,1,neu,5164999.35057,,5000,True,indel_discrete_1class,28,-10329942.7011,-131.05566266
77,1,3,0.00022305034436,na,na,-0.796881690704,0.0449614153373,del,1,sel,5164999.35057,,5000,True,indel_discrete_1class,28,-10329942.7011,-131.05566266
77,1,3,0.000177592514369,na,na,0,0.0673739873339,ins,1,neu,5164999.35057,,5000,True,indel_discrete_1class,28,-10329942.7011,-131.05566266
77,1,3,0.000160720539337,na,na,-0.162793284414,0.0581950334819,ins,1,sel,5164999.35057,,5000,True,indel_discrete_1class,28,-10329942.7011,-131.05566266
11,1,3,0.000223039115291,na,na,0,0,del,1,neu,5164924.59532,neu_del_e_1,5000,True,indel_discrete_1class_equal_t,26,-10329797.1906,-276.566167599
11,1,3,0.000223039115291,na,na,-1.43568125308,0.0220149398609,del,1,sel,5164924.59532,neu_del_e_1,5000,True,indel_discrete_1class_equal_t,26,-10329797.1906,-276.566167599
11,1,3,0.000158171435105,na,na,0,0.00162768452276,ins,1,neu,5164924.59532,neu_del_e_1,5000,True,indel_discrete_1class_equal_t,26,-10329797.1906,-276.566167599
11,1,3,0.000158171435105,na,na,-0.849720827796,0.0260298258301,ins,1,sel,5164924.59532,neu_del_e_1,5000,True,indel_discrete_1class_equal_t,26,-10329797.1906,-276.566167599
