run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,delta_AIC
67,1,3,1.11965528088e-10,na,na,-45039.3701358,0.0763068750187,ins,3,sel,81382.2027865,sel_ins_e_1,10000,True,indel_discrete_3class,40,-162684.405573,-20.5456774996
19,1,3,0.000255277364806,na,na,0,0.0128220156993,del,1,neu,81366.7965545,neu_ins_e_1,5000,True,indel_discrete_1class,28,-162677.593109,-27.3581416142
19,1,3,0.000159765755803,na,na,0,0,ins,1,neu,81366.7965545,neu_ins_e_1,5000,True,indel_discrete_1class,28,-162677.593109,-27.3581416142
19,1,3,1.4372920249e-05,na,na,-4.89849938345,0.0292285884688,del,1,sel,81366.7965545,neu_ins_e_1,5000,True,indel_discrete_1class,28,-162677.593109,-27.3581416142
19,1,3,7.64751363775e-06,na,na,-2.67825959109,0.0802570162174,ins,1,sel,81366.7965545,neu_ins_e_1,5000,True,indel_discrete_1class,28,-162677.593109,-27.3581416142
12,1,3,0.000242180720168,na,na,0,0.0119925241025,del,1,neu,81307.570631,,5000,True,indel_continuous_1class_equal_t,28,-162559.141262,-145.809988456
12,1,3,0.000242180720168,2413.43355777,0.699926785709,na,0.0455869057201,del,1,sel,81307.570631,,5000,True,indel_continuous_1class_equal_t,28,-162559.141262,-145.809988456
12,1,3,0.000151463393332,na,na,0,2.22044604925e-18,ins,1,neu,81307.570631,,5000,True,indel_continuous_1class_equal_t,28,-162559.141262,-145.809988456
12,1,3,0.000151463393332,2334.0568027,0.685037625231,na,0.0738744488849,ins,1,sel,81307.570631,,5000,True,indel_continuous_1class_equal_t,28,-162559.141262,-145.809988456
19,1,3,0.000200364246161,na,na,0,0.0132807735528,del,1,neu,79854.4381153,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,26,-159656.876231,-3048.07501994
19,1,3,0.000200364246161,na,na,-82.4930862854,0.0596405209945,del,1,sel,79854.4381153,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,26,-159656.876231,-3048.07501994
19,1,3,0.000117870235462,na,na,0,0,ins,1,neu,79854.4381153,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,26,-159656.876231,-3048.07501994
19,1,3,0.000117870235462,na,na,-43.0549004174,0.149132545351,ins,1,sel,79854.4381153,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,26,-159656.876231,-3048.07501994
